date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
16/7/14,622.01,623.09,615.33,616.8,13182400.0,8100510208.0,1.5687915019999998,1301.0,20.7,1479.0,869.0,101.88,1.3531999590000001,0.009829942,1.713100076,0.162509143,1.113709807,1981.569946,17138.19922,37.35569,1151.550049,6784.700195,15379.2998,2067.275879,3202.939941,11.0,18.58644295,579.4737549,67767,413.0,66491033.0,37.81765107,7639.404644,2671748.7819999997,142195.8436,0.224315285,17336316979.0,151081,2562788.76,0.012532261371155151
17/7/14,616.54,626.29,608.4,623.09,16576700.0,8031439872.0,1.5687915019999998,1302.5,20.78,1497.0,886.0,103.84,1.3525000809999999,0.009837678,1.711000085,0.162432581,1.113709807,1958.119995,16976.81055,37.64305115,1133.599976,6738.299805,15370.259769999999,2055.591064,3157.820068,14.53999996,18.53841209,570.5925903,68638,467.0,44694593.0,39.0987791,7976.292775,4091992.9260000004,147366.6015,0.221543613,17336316979.0,146474,2683662.0,0.028980962229680607
18/7/14,622.37,629.21,620.47,628.78,14158100.0,8110060032.0,1.4799919830000001,1307.25,20.94,1497.0,881.0,103.83,1.3525000809999999,0.009876544000000001,1.70960021,0.162422046,1.113337874,1978.219971,17100.17969,37.9952774,1151.609985,6749.5,15215.70996,2059.066895,3164.209961,12.06000042,17.71235085,591.8258057,62427,471.0,50696974.0,40.21692473,7309.954334999999,2412825.535,137025.0856,0.22673312399999998,17336316979.0,141439,2510621.96,0.01398780888604989
19/7/14,629.17,629.17,624.6,628.52,7222030.0,8201339904.0,1.5391916630000002,1307.25,20.94,1497.0,881.0,103.83,1.3525000809999999,0.009876544000000001,1.70960021,0.162422046,1.113337874,1978.219971,17100.17969,37.9952774,1151.609985,6749.5,15215.70996,2059.066895,3164.209961,12.06000042,17.71235085,591.8258057,58490,435.0,46665514.0,46.49111301,6597.379776,1920723.957,148228.3945,0.18971633899999998,17336316979.0,132003,2719265.2,0.007290045605302886
20/7/14,628.56,628.56,622.78,623.9,5760120.0,8196210176.0,1.302392945,1307.25,20.94,1497.0,881.0,103.83,1.3525000809999999,0.009876544000000001,1.70960021,0.162422046,1.113337874,1978.219971,17100.17969,37.9952774,1151.609985,6749.5,15215.70996,2059.066895,3164.209961,12.06000042,17.71235085,591.8258057,54742,402.0,26332169.0,48.53013098,5929.556516,1011690.671,146504.8085,0.191417991,17336316979.0,176955,2656636.43,0.00923816246125142
21/7/14,623.95,624.09,619.11,622.21,10711900.0,8138520064.0,1.361592625,1311.5,20.93,1494.0,884.0,105.34,1.351800084,0.009876544000000001,1.707800269,0.16247746300000002,1.113213897,1973.630005,17051.73047,38.06017303,1146.660034,6728.399901999999,15215.70996,2054.479004,3137.060059,12.81000042,17.81800652,586.246521,61580,410.0,50291603.0,37.55258038,6204.008625,2279965.4930000002,128407.1557,0.22808441100000001,17336316979.0,135230,2312487.9,0.008011625864258853
22/7/14,622.27,624.3,620.96,621.55,9602880.0,8119059968.0,1.450392144,1310.25,20.81,1487.0,872.0,104.59,1.348099828,0.009854158,1.706799984,0.162485376,1.109508514,1983.530029,17113.53906,38.42167282,1156.150024,6795.299805,15343.28027,2075.480957,3189.219971,12.23999977,17.74116707,591.4876709,66921,329.0,66301035.0,33.27824719,7363.797023,2102604.175,123236.3978,0.261688953,17336316979.0,134257,2227013.58,0.005364354447102038
23/7/14,621.12,624.43,618.29,619.41,11056600.0,8106259968.0,1.331992785,1308.0,20.93,1486.0,874.0,103.81,1.3465000390000001,0.009859988,1.704900265,0.162411496,1.1085245609999999,1987.0100100000002,17086.63086,38.14359665,1158.109985,6798.200195,15328.55957,2078.489014,3193.1298829999996,11.52000046,17.36655617,592.7208862000001,68901,437.0,45920939.0,33.05000813,6988.351368000001,1821393.437,125821.7767,0.254008959,17336316979.0,155345,2277178.61,0.00988163055626412
24/7/14,619.5,620.43,595.57,601.73,20917200.0,8087289856.0,1.331992785,1292.75,20.84,1469.0,869.0,102.76,1.347200155,0.009848336,1.701300144,0.162393034,1.10877037,1987.97998,17083.80078,39.13541794,1156.26001,6821.5,15284.419919999998,2105.0620120000003,3220.070068,11.84000015,17.39537239,590.1052856000001,64815,434.0,62927564.0,34.64332793,6392.36197,6237962.004,128407.1557,0.238267284,17336316979.0,150217,2245407.3,0.040893855866840134
25/7/14,601.51,607.07,597.23,601.09,12279500.0,7854660096.0,1.331992785,1294.75,20.46,1473.0,876.0,105.23,1.344000101,0.009826079,1.6986000540000001,0.16234557300000002,1.106806874,1978.339966,16960.57031,39.26519012,1144.719971,6791.600098000001,15457.87012,2126.614014,3174.98999,12.68999958,17.08800125,585.7989502,63135,368.0,47449138.0,37.55748238,6145.451307,3341942.564,135301.4996,0.23524954399999998,17336316979.0,151416,2371191.65,0.016341806831917438
26/7/14,601.54,602.09,593.96,595.81,10752900.0,7857509888.0,1.154393747,1294.75,20.46,1473.0,876.0,105.23,1.344000101,0.009826079,1.6986000540000001,0.16234557300000002,1.106806874,1978.339966,16960.57031,39.26519012,1144.719971,6791.600098000001,15457.87012,2126.614014,3174.98999,12.68999958,17.08800125,585.7989502,57528,439.0,29888490.0,36.34652552,5665.7923789999995,2386789.8419999997,130395.0986,0.223853711,18736441558.0,130299,2090942.92,0.013594958767829901
27/7/14,595.67,598.94,593.43,593.85,7774230.0,7782830080.0,1.243193266,1294.75,20.46,1473.0,876.0,105.23,1.344000101,0.009826079,1.6986000540000001,0.16234557300000002,1.106806874,1978.339966,16960.57031,39.26519012,1144.719971,6791.600098000001,15457.87012,2126.614014,3174.98999,12.68999958,17.08800125,585.7989502,53055,452.0,31352812.0,45.03991763,5199.6789149999995,2257131.113,149954.3634,0.190375245,18736441558.0,163986,2389592.83,0.009242163457404473
28/7/14,594.14,594.57,575.18,585.69,19316400.0,7765040128.0,1.391192464,1304.5,20.63,1486.0,884.0,105.68,1.343299866,0.009825113,1.6986000540000001,0.16227971,1.105949998,1978.910034,16982.58984,39.71012115,1139.5,6788.100098000001,15529.40039,2177.947998,3171.550049,12.56000042,17.02076149,587.3703002999999,59561,354.0,45007749.0,33.59491345,5695.933345,5624067.347999999,126669.5244,0.255737087,18736441558.0,135674,2000946.64,0.03315541991664084
29/7/14,585.55,588.39,581.7,584.72,11275400.0,7655040000.0,1.4207923040000001,1299.25,20.64,1485.0,884.0,104.91,1.3429001569999999,0.009805844000000001,1.695500135,0.162298143,1.105827689,1969.949951,16912.10938,39.71938324,1141.640015,6807.799805,15618.07031,2183.191895,3190.540039,13.27999973,17.07839584,582.4075928,64697,345.0,44498551.0,33.57037421,6194.869643,2815216.5939999996,138777.6407,0.23803821,18736441558.0,147327,2171902.5,0.011435142424812916
30/7/14,584.74,585.12,564.9,567.29,14898800.0,7646629888.0,1.450392144,1294.5,20.54,1480.0,878.0,104.29,1.340099931,0.009794319000000001,1.693500161,0.162219152,1.101928353,1970.069946,16880.35938,39.76574326,1146.569946,6773.399901999999,15646.230469999999,2181.24292,3169.22998,13.32999992,17.36655617,584.2077026000001,64442,467.0,43910086.0,39.02283914,6227.960175,4145810.979,162993.8733,0.209355392,18736441558.0,151806,2514709.8,0.03516823006985437
31/7/14,567.37,586.23,564.51,586.23,22467900.0,7421870080.0,1.391192464,1285.25,20.69,1472.0,880.0,98.23,1.3379000429999999,0.009729519,1.688300014,0.16214025,1.099868059,1930.6700440000002,16563.30078,39.1076088,1120.069946,6730.100098000001,15620.769530000001,2201.5620120000003,3115.51001,16.95000076,16.80944443,568.4742432,67721,552.0,49313391.0,33.40981379,6460.568306,6917701.922,143434.6085,0.248131015,18736441558.0,152214,2262546.0,0.037754105815299255
1/8/14,586.2,597.92,583.63,594.92,18215900.0,7670499840.0,1.272793106,1291.25,20.34,1462.0,871.0,97.86,1.33949995,0.009718173,1.68359971,0.162124485,1.099868059,1925.1500239999998,16493.36914,38.90368652,1114.859985,6679.200195,15523.11035,2185.302979,3115.51001,17.03000069,16.99194336,562.9744873,69283,515.0,100025886.0,33.31899456,6548.912388000001,7216949.141,142503.215,0.246508979,18736441558.0,146378,2308439.9,0.02418974533777085
2/8/14,594.9,594.91,586.16,589.33,8359080.0,7786619904.0,1.243193266,1291.25,20.34,1462.0,871.0,97.86,1.33949995,0.009718173,1.68359971,0.162124485,1.099868059,1925.1500239999998,16493.36914,38.90368652,1114.859985,6679.200195,15523.11035,2185.302979,3115.51001,17.03000069,16.99194336,562.9744873,59888,450.0,43323442.0,41.82460693,5538.1943,2711525.2660000003,157405.5119,0.18955929300000002,18736441558.0,133227,2504792.06,0.014817343748696032
3/8/14,588.89,589.15,581.65,586.67,9917990.0,7710419968.0,1.183993587,1291.25,20.34,1462.0,871.0,97.86,1.33949995,0.009718173,1.68359971,0.162124485,1.099868059,1925.1500239999998,16493.36914,38.90368652,1114.859985,6679.200195,15523.11035,2185.302979,3115.51001,17.03000069,16.99194336,562.9744873,52550,429.0,29006666.0,42.73873111,4934.787799000001,1719802.618,141571.8214,0.19153640800000002,18736441558.0,155660,2245920.32,0.012811927896573927
4/8/14,586.23,591.95,583.74,588.78,9867570.0,7677850112.0,1.243193266,1290.5,20.35,1465.0,867.0,98.26,1.342200041,0.009740892,1.6818001269999998,0.162177071,1.103265643,1938.9899899999998,16569.2793,39.18177032,1124.819946,6677.5,15474.5,2223.331055,3070.459961,15.11999989,16.95352364,570.0157471,63052,363.0,62145559.0,31.88617173,6002.960975999999,2323087.9590000003,125738.1308,0.252263161,18736441558.0,122118,2010486.9,0.01396649364225322
5/8/14,589.01,589.86,584.1,585.44,10790800.0,7716120064.0,1.450392144,1284.75,20.2,1454.0,843.0,97.34,1.338199973,0.009747539,1.6871000530000002,0.162192836,1.099868059,1920.209961,16429.4707,38.63486862,1121.560059,6682.5,15320.30957,2219.945068,3072.199951,16.87000084,16.96313095,561.9799194,72928,326.0,79081409.0,26.350037300000004,7050.171541,4052712.01,122943.9502,0.307375901,18736441558.0,166966,1921655.52,0.009813019560624525
6/8/14,585.95,587.49,583.1,584.65,14497900.0,7678040064.0,1.5391916630000002,1306.5,19.78,1457.0,845.0,96.93,1.3345000740000001,0.009746589,1.682999849,0.162124485,1.097574353,1920.2399899999998,16443.33984,38.67194748,1125.550049,6636.200195,15159.79004,2217.465088,3050.3701170000004,16.37000084,16.94391441,563.2767944,78820,385.0,67956842.0,28.31260086,7521.068089,4620012.306,142503.215,0.28992383,18736441558.0,175244,2231599.2,0.007500526368744431
7/8/14,584.65,591.1,584.05,588.87,11131400.0,7663289856.0,1.5391916630000002,1305.25,20.07,1466.0,852.0,97.34,1.3368000979999999,0.009788566,1.686400175,0.162153408,1.100836635,1909.569946,16368.269530000001,38.44947052,1119.76001,6597.399902,15232.37012,2187.668945,3012.8798829999996,16.65999985,16.77102089,560.2792969,70732,435.0,59148318.0,32.67794831,6587.211037,3166937.845,146228.7892,0.24857401399999998,18736441558.0,153189,2311376.64,0.011998612228619088
8/8/14,588.88,598.12,588.79,592.58,11072000.0,7721090048.0,1.302392945,1309.75,20.13,1475.0,857.0,97.61,1.3387999529999999,0.009795279,1.6804999109999998,0.16243787099999998,1.104240298,1931.589966,16553.92969,38.58852768,1131.349976,6567.399902,14778.37012,2194.425049,3006.830078,15.77000046,18.25025749,565.659729,69125,477.0,45429230.0,34.40744738,6532.910215,2961285.4480000003,157903.3291,0.23798192699999998,19729645941.0,151292,2378414.8,0.01572181914085391
9/8/14,592.47,592.47,587.63,589.37,7922070.0,7770549760.0,1.2135934259999999,1309.75,20.13,1475.0,857.0,97.61,1.3387999529999999,0.009795279,1.6804999109999998,0.16243787099999998,1.104240298,1931.589966,16553.92969,38.58852768,1131.349976,6567.399902,14778.37012,2194.425049,3006.830078,15.77000046,18.25025749,565.659729,62960,477.0,54274894.0,40.51835673,5825.351534,1171969.14,169672.5214,0.19890873399999998,19729645941.0,130400,2551035.74,0.008202740680001597
10/8/14,589.17,594.46,587.94,591.06,7555310.0,7729999872.0,1.272793106,1309.75,20.13,1475.0,857.0,97.61,1.3387999529999999,0.009795279,1.6804999109999998,0.16243787099999998,1.104240298,1931.589966,16553.92969,38.58852768,1131.349976,6567.399902,14778.37012,2194.425049,3006.830078,15.77000046,18.25025749,565.659729,58486,427.0,32717703.0,45.15663851,5669.607315,1745276.31,175557.1175,0.19045511699999998,19729645941.0,176751,2641031.16,0.011028528559967832
11/8/14,591.28,591.51,574.05,576.37,14764200.0,7760289792.0,1.361592625,1307.25,19.85,1471.0,864.0,98.09,1.33859992,0.009791442,1.678200006,0.162543476,1.103752732,1936.9200440000002,16569.98047,38.90368652,1141.930054,6632.799805,15130.519530000001,2224.654053,3047.560059,14.22999954,18.154199600000002,564.7745361000001,70184,440.0,43160222.0,37.62513066,6765.249675,2371659.35,178499.4155,0.22565401,19729645941.0,161536,2640682.17,0.02996208890646468
12/8/14,576.51,576.95,566.59,569.64,13978200.0,7569070080.0,1.450392144,1315.75,20.08,1473.0,883.0,97.36,1.3345999720000001,0.009775171,1.677899957,0.162556693,1.098780394,1933.75,16560.53906,38.54217529,1133.030029,6632.399902,15161.30957,2221.594971,3023.77002,14.13000011,18.154199600000002,559.65271,78844,359.0,61125967.0,32.773616,7079.29518,4574834.839,177518.6495,0.237252567,19729645941.0,172608,2584002.98,0.018119669535200167
13/8/14,570.38,573.03,532.67,546.66,25777500.0,7490990080.0,1.9535894180000002,1312.0,19.9,1471.0,881.0,97.57,1.335999966,0.009776126999999999,1.671499729,0.162514433,1.100715399,1946.719971,16651.80078,38.96857071,1141.780029,6656.700195,15213.62988,2222.876953,3056.169922,12.89999962,18.25985718,571.6368408,75011,388.0,68343254.0,28.87444748,6931.602809,13355520.18,153980.265,0.276210937,19729645941.0,173743,2165901.18,0.07303597590434485
14/8/14,546.18,546.24,498.73,505.97,35803900.0,7175190016.0,1.77599038,1313.5,19.86,1468.0,882.0,95.54,1.3372999429999999,0.009746589,1.668299913,0.16248273800000002,1.1035091879999999,1955.180054,16713.58008,39.14468765,1143.339966,6685.299805,15314.57031,2206.466064,3058.159912,12.42000008,18.05814362,571.5075684,81193,366.0,71874482.0,27.38308623,6588.332827,12855082.69,166730.2233,0.269211197,19729645941.0,168931,2223314.92,0.09099357245666617
15/8/14,511.14,518.18,487.93,497.01,25598300.0,6717150208.0,1.74639054,1296.0,19.86,1446.0,878.0,97.3,1.3387999529999999,0.009756098000000001,1.6690998080000001,0.162501216,1.103996515,1955.060059,16662.91016,39.04273605,1141.650024,6689.100098,15318.33984,2226.7338870000003,3033.52002,13.14999962,18.2886734,570.3439331000001,69698,462.0,68492066.0,29.19715917,5466.662761,8298506.791,159864.8612,0.234533538,19729645941.0,155144,2034983.6,0.060150719304866485
16/8/14,497.83,521.47,487.74,519.71,22832500.0,6544249856.0,1.7167907009999999,1296.0,19.86,1446.0,878.0,97.3,1.3387999529999999,0.009756098000000001,1.6690998080000001,0.162501216,1.103996515,1955.060059,16662.91016,39.04273605,1141.650024,6689.100098,15318.33984,2226.7338870000003,3033.52002,13.14999962,18.2886734,570.3439331000001,75339,449.0,55298333.0,28.97703713,7481.780606,6187407.026000001,167710.9893,0.302976486,19729645941.0,161700,2183101.0,0.06686926943333571
17/8/14,519.14,520.19,483.63,491.8,24300900.0,6826520064.0,1.331992785,1296.0,19.86,1446.0,878.0,97.3,1.3387999529999999,0.009756098000000001,1.6690998080000001,0.162501216,1.103996515,1955.060059,16662.91016,39.04273605,1141.650024,6689.100098,15318.33984,2226.7338870000003,3033.52002,13.14999962,18.2886734,570.3439331000001,59319,423.0,40549429.0,34.51178476,18346.20455,6020978.092,161826.3932,0.20917400600000002,19729645941.0,180542,2047204.56,0.07287397789813799
18/8/14,491.51,499.37,443.85,461.46,50783800.0,6465209856.0,1.77599038,1296.75,19.59,1448.0,898.0,96.44,1.338300109,0.00977326,1.6725000140000001,0.16252762099999998,1.105583191,1971.7399899999998,16838.74023,39.25592422,1158.400024,6741.299805,15322.59961,2239.466064,3073.449951,12.31999969,18.53841209,578.9765014999999,67980,383.0,74095305.0,30.20025228,5000.692032,12555610.85,171634.0534,0.209377872,19729645941.0,146537,2053013.15,0.1178606364404402
19/8/14,461.48,485.71,455.54,485.24,38422400.0,6072520192.0,1.5983913419999998,1296.5,19.66,1443.0,896.0,94.35,1.335399985,0.009744689,1.66470015,0.162474811,1.1027790309999999,1981.5999760000002,16919.58984,39.38569641,1162.469971,6779.299805,15449.79004,2245.330078,3091.110107,12.21000004,18.68795586,583.6507568,75458,335.0,58857523.0,33.34934666,6277.740324,8989449.079,202037.8,0.19388350699999998,19729645941.0,172107,2516475.0,0.06412820954888332
20/8/14,485.07,518.28,467.51,511.98,46527600.0,6385229824.0,1.5391916630000002,1295.0,19.42,1428.0,868.0,96.4,1.328400016,0.009713453,1.664000034,0.162390381,1.0968520640000001,1986.5100100000002,16979.13086,39.60815811,1157.51001,6755.5,15454.4502,2240.2109379999997,3083.5,11.77999973,18.57217979,581.2937622000001,73098,495.0,51935426.0,27.496273499999997,6098.0446170000005,8069204.962,187281.3463,0.245045885,23844670039.0,163890,2009922.6,0.1030948978863071
21/8/14,510.45,531.9,510.45,517.24,49444200.0,6721410048.0,1.4207923040000001,1275.25,19.4,1419.0,877.0,93.97,1.326200008,0.009627419,1.658800125,0.16225338,1.095530272,1992.369995,17039.49023,39.62668991,1160.030029,6777.700195,15586.2002,2230.4580079999996,3124.560059,11.76000023,18.39852142,580.1798706000001,75470,445.0,59265349.0,29.33694952,6279.943314,8433115.222000001,199134.5961,0.24619900600000003,23844670039.0,176373,2214059.58,0.041162812133247684
22/8/14,517.58,521.48,501.27,514.04,36563900.0,6817460224.0,1.4799919830000001,1277.25,19.49,1416.0,883.0,93.61,1.3266999720000001,0.00962001,1.657299876,0.162292883,1.0968520640000001,1988.4000239999998,17001.2207,39.64523315,1160.339966,6775.299805,15539.19043,2240.8120120000003,3098.5,11.47000027,18.40816689,579.3742676,68234,461.0,75943076.0,30.64658015,5623.015967,8286029.155,190837.3213,0.230780708,23844670039.0,156481,2091138.75,0.03952604472041621
23/8/14,513.39,514.3,492.11,498.08,25171900.0,6764340224.0,1.302392945,1277.25,19.49,1416.0,883.0,93.61,1.3266999720000001,0.00962001,1.657299876,0.162292883,1.0968520640000001,1988.4000239999998,17001.2207,39.64523315,1160.339966,6775.299805,15539.19043,2240.8120120000003,3098.5,11.47000027,18.40816689,579.3742676,60189,382.0,36094826.0,32.93398993,4643.73338,4840024.884,186096.0214,0.203796174,23844670039.0,135772,1982263.92,0.044104484042455816
24/8/14,498.29,512.89,497.35,508.29,19441700.0,6567300096.0,1.331992785,1277.25,19.49,1416.0,883.0,93.61,1.3266999720000001,0.00962001,1.657299876,0.162292883,1.0968520640000001,1988.4000239999998,17001.2207,39.64523315,1160.339966,6775.299805,15539.19043,2240.8120120000003,3098.5,11.47000027,18.40816689,579.3742676,55023,407.0,30141801.0,38.13243553,4421.469339,3707719.627,194393.2962,0.196922605,23844670039.0,183565,2098161.0,0.03076739362876335
25/8/14,508.22,508.22,499.23,502.5,18356700.0,6700089856.0,1.183993587,1277.25,19.49,1416.0,883.0,95.39,1.319999933,0.009598770999999999,1.6582999230000002,0.162198111,1.091822267,1997.9200440000002,17076.86914,40.28482819,1165.219971,6775.299805,15613.25,2229.2739260000003,3165.469971,11.69999981,18.43711281,577.0272217,66411,371.0,56406843.0,25.51910918,7219.654678,2916764.2939999998,158833.5469,0.273807127,23844670039.0,148320,1694749.56,0.017847513293138384
26/8/14,502.54,512.69,502.54,511.57,23235100.0,6626970112.0,1.391192464,1286.0,19.49,1423.0,888.0,95.78,1.319200039,0.009625565,1.65719986,0.162171811,1.092776775,2000.02002,17106.69922,40.43313599,1175.170044,6822.799805,15521.21973,2207.105957,3197.540039,11.63000011,18.76513863,574.7000122000001,73919,306.0,48832021.0,28.87951366,6717.438571,3517602.5710000005,196763.9462,0.245374852,23844670039.0,163922,2134744.77,0.01999613526065147
27/8/14,512.19,520.71,510.92,511.15,22648500.0,6756340224.0,1.243193266,1282.75,19.32,1420.0,887.0,95.82,1.317700028,0.009611688,1.6578998569999999,0.162184954,1.0914647579999999,2000.119995,17122.00977,40.52584076,1172.709961,6830.700195,15534.82031,2209.465088,3194.449951,11.77999973,18.55288506,567.8775024,74318,441.0,59515079.0,27.9595016,5978.398811999999,3748502.083,190837.3213,0.245152941,23844670039.0,160858,2077894.24,0.018980242726323482
28/8/14,510.88,516.16,506.88,507.82,19862000.0,6741320192.0,1.243193266,1292.0,19.75,1428.0,898.0,96.44,1.317800164,0.009638554,1.657999992,0.162237585,1.092896104,1996.7399899999998,17079.57031,40.59999084,1165.949951,6805.799805,15459.86035,2195.818115,3164.439941,12.05000019,18.70724869,566.0873412999999,69208,500.0,65996027.0,33.37885288,5431.025482999999,4062969.7569999998,214543.8208,0.21311604,23844670039.0,166074,2310083.65,0.018142505750837756
29/8/14,508.42,511.7,503.82,508.52,17624800.0,6711079936.0,1.272793106,1285.75,19.47,1424.0,898.0,97.86,1.318799973,0.009642272,1.6591999530000001,0.162213892,1.0934937,2003.369995,17098.44922,40.2940979,1174.349976,6819.799805,15424.58984,2217.199951,3172.6298829999996,12.09000015,18.76513863,568.4742432,67664,453.0,37526263.0,31.47727595,5232.575114,3752062.1989999996,196763.9462,0.211477274,23844670039.0,145588,2129878.4,0.015519454387519005
30/8/14,508.59,509.31,501.64,504.25,9424070.0,6715420160.0,1.154393747,1285.75,19.47,1424.0,898.0,97.86,1.318799973,0.009642272,1.6591999530000001,0.162213892,1.0934937,2003.369995,17098.44922,40.2940979,1174.349976,6819.799805,15424.58984,2217.199951,3172.6298829999996,12.09000015,18.76513863,568.4742432,63834,424.0,65465453.0,34.01351819,4911.115095,2341133.765,203875.896,0.193008822,23844670039.0,145985,2171218.92,0.015174137534803123
31/8/14,502.9,504.88,474.81,477.76,44632300.0,6642630144.0,1.302392945,1285.75,19.47,1424.0,898.0,97.86,1.318799973,0.009642272,1.6591999530000001,0.162213892,1.0934937,2003.369995,17098.44922,40.2940979,1174.349976,6819.799805,15424.58984,2217.199951,3172.6298829999996,12.09000015,18.76513863,568.4742432,59751,449.0,32984034.0,39.069711299999994,4312.697993,4680272.993,231138.3705,0.169064395,23844670039.0,172302,2334454.32,0.061406053262682114
1/9/14,477.79,485.31,471.91,474.88,20432000.0,6313119744.0,1.627991182,1286.5,19.49,1423.0,911.0,97.86,1.318799973,0.009642272,1.6591999530000001,0.162213892,1.0934937,2003.369995,17098.44922,40.2940979,1174.349976,6825.299805,15476.59961,2235.510986,3175.050049,12.09000015,18.76513863,568.4742432,66205,401.0,42130576.0,27.40787554,4973.267191,4469424.454,204522.6957,0.24085537,27428630902.0,162588,1814538.4,0.027999572571613562
2/9/14,474.48,482.99,472.32,477.43,23337900.0,6270969856.0,1.4799919830000001,1267.0,19.2,1412.0,887.0,92.92,1.311500072,0.009579462,1.6535998580000002,0.162116602,1.086484075,2002.280029,17067.56055,40.34044647,1179.469971,6829.200195,15668.59961,2266.045898,3180.290039,12.25,18.81337738,574.1729126,71539,362.0,57211483.0,24.24368386,5519.594912,3493402.37,194978.3032,0.273700781,27428630902.0,153606,1734368.9,0.022339227532443218
3/9/14,476.87,481.71,476.21,477.59,13342200.0,6304370176.0,1.4799919830000001,1265.5,19.1,1408.0,874.0,95.5,1.315100074,0.009505704,1.646499991,0.162082434,1.0887316470000001,2000.719971,17078.2793,40.21066666,1172.199951,6873.600098000001,15728.34961,2288.626953,3218.840088,12.35999966,18.98703957,574.779541,72036,468.0,46474195.0,26.15943917,5334.53992,2489654.969,216794.0574,0.245162322,27428630902.0,148218,1884421.36,0.011483339817420557
4/9/14,477.68,493.93,477.09,489.66,26081400.0,6317100032.0,1.450392144,1271.5,19.21,1406.0,885.0,94.51,1.301499963,0.009531071,1.6450998780000001,0.16216391300000002,1.087074637,1997.6500239999998,17069.58008,39.96966171,1167.209961,6878.0,15676.17969,2306.862061,3277.25,12.64000034,19.32471657,578.7974853999999,70940,605.0,43029156.0,28.67769946,5421.914478,5008741.256,227701.9345,0.226359767,27428630902.0,152304,2034396.0,0.03468865440667912
5/9/14,489.67,490.64,481.61,483.34,15302500.0,6477530112.0,1.4799919830000001,1266.0,19.13,1406.0,887.0,93.32,1.294800162,0.009473286,1.631200075,0.162056163,1.073998451,2007.709961,17137.35938,39.96966171,1170.130005,6855.100098000001,15668.67969,2326.431885,3275.25,12.09000015,19.26682472,582.8750610000001,67048,489.0,43749730.0,27.0682772,5206.042413,5118483.652,203159.211,0.242592632,27428630902.0,155908,1814873.85,0.018576003419087606
6/9/14,483.34,488.6,483.0,484.83,10601400.0,6395630080.0,1.361592625,1266.0,19.13,1406.0,887.0,93.32,1.294800162,0.009473286,1.631200075,0.162056163,1.073998451,2007.709961,17137.35938,39.96966171,1170.130005,6855.100098000001,15668.67969,2326.431885,3275.25,12.09000015,19.26682472,582.8750610000001,67529,417.0,46641358.0,29.99287565,5046.607303,1606067.513,229065.4191,0.217119177,27428630902.0,143414,2025388.9,0.011527505171067709
7/9/14,485.13,488.07,482.28,482.28,8994050.0,6421459968.0,1.2135934259999999,1266.0,19.13,1406.0,887.0,93.32,1.294800162,0.009473286,1.631200075,0.162056163,1.073998451,2007.709961,17137.35938,39.96966171,1170.130005,6855.100098000001,15668.67969,2326.431885,3275.25,12.09000015,19.26682472,582.8750610000001,59519,411.0,30541006.0,33.26120701,9355.578867,1387220.616,223611.4806,0.222935915,27428630902.0,214360,1979673.78,0.011933979940078387
8/9/14,481.81,489.83,468.79,474.6,30238000.0,6379409920.0,1.391192464,1259.0,19.19,1404.0,884.0,92.64,1.294700027,0.009513843000000001,1.6121001240000001,0.162056163,1.073191643,2001.540039,17111.41992,40.11797333,1172.310059,6834.799805,15705.11035,2326.431885,3267.540039,12.65999985,19.09316635,586.4951172,71754,353.0,50577061.0,25.47977757,5396.972929,6226048.984,208613.1496,0.254446846,27428630902.0,151689,1828275.96,0.043903485154708655
9/9/14,474.88,477.38,467.78,475.26,21447800.0,6289350144.0,1.509591823,1255.75,19.0,1395.0,886.0,92.73,1.2902001140000001,0.009428625999999999,1.613000035,0.16254876599999998,1.069061399,1988.439941,17013.86914,39.8120842,1158.5,6829.0,15749.15039,2326.5271,3245.429932,13.5,18.85196877,577.8327637,79868,388.0,51927046.0,19.35003055,6067.0751119999995,3335590.916,179979.9722,0.31860376100000004,27428630902.0,173414,1545448.24,0.020314719514140656
10/9/14,475.48,487.47,475.14,479.36,22787800.0,6299069952.0,1.835190059,1251.0,19.01,1382.0,856.0,91.71,1.292899966,0.009390553000000001,1.6125999690000001,0.162800163,1.072386026,1995.689941,17068.71094,40.32368851,1164.98999,6830.100098000001,15788.78027,2318.304932,3244.159912,12.88000011,18.91950417,579.9113159,76417,500.0,59807812.0,24.84273683,7112.808901,6346407.796,212703.6035,0.34782513600000003,27428630902.0,164564,1898407.42,0.02561925263241882
11/9/14,479.62,482.35,474.61,479.75,16852900.0,6355700224.0,2.071988777,1241.25,18.7,1378.0,846.0,92.89,1.29279983,0.009365927,1.6241000890000001,0.162725985,1.067121983,1997.449951,17049.0,40.30508804,1172.339966,6799.600098000001,15909.2002,2311.678955,3237.76001,12.80000019,18.72654152,578.1708984,67673,528.0,48039245.0,28.13736645,4818.593032,4074503.78,220884.5113,0.21927281399999998,27428630902.0,147710,1904140.0,0.016176577461823882
